Number,Project Name,Links,Description,Host/Recipient Country/ies,Provider Country/ies,Regions Involved,Entity/ies Supporting and/or Implementing,Is the private sector involved? ,Does it involve LDCs?,UNDP as Implementor,UNDP as Donor,Start year,End year,Thematic Areas,Sub-thematic areas,Primary SDG Contribution,Secondary SDG Contribution
1,Chile Fund against Hunger and Poverty,"https://my.southsouth-galaxy.org/en/solutions/detail/chile-fund-against-hunger-and-poverty,https://fondochile.cl/","The project aimed to alleviate poverty and hunger primarily in Chile by financing and supporting projects that promote sustainable livelihoods, social protection, and food security for vulnerable populations. The fund also works to strengthen local capacities, promote participation and collaboration among different actors, and provide technical assistance and knowledge exchange with other countries. The Government of Chile shared its social and economic transformation experience with other countries (Gaza, Mali, South Sudan, and over 30 countries) through South-South cooperation that can accelerate social and economic progress.The Fund has awarded over $12 million to 82 South-South cooperation projects in over 30 countries in Africa, LAC, and the Pacific.","MLI,SSD,CHL,PSE",CHL,"Africa,LAC,APAC",Government of Chile (Chilean International Cooperation Agency),,YES,,,2011,2016,"Agriculture and Food Security,Poverty and Inequality",Social Protection,SDG2,"SDG2,SDG17"
2,Industrialization and Job Creation for Africa ,https://my.southsouth-galaxy.org/en/solutions/detail/industrialization-and-job-creation-for-africa,"The project aimed to promote sustainable industrialization and job creation in Africa by enhancing regional cooperation, attracting investment, and strengthening local capacities. The initiative focuses on developing key sectors such as agro-processing, light manufacturing, and renewable energy, and provides technical assistance, knowledge exchange, and financing to support industrialization and job creation efforts. The partnership in this project are built on collaboration between African countries (Ethiopia, Djibouti, Nigeria) with comparative advantages in the supply of labour and raw materials to attract investors from emerging economies with manufacturing capability and international buyers/retailers in Europe and the United States. UNDP China signed a memorandum of understanding with the Made in Africa Initiative in 2015 to build on early success. The Centre for New Structural Economics at Peking University and the Made in Africa Initiative are working with UNDP to leverage its global network and convening power to advance the agenda of pan-African industrialization. Chinese companies participated in the project to make Africa the next manufacturing hub for global markets by helping it to seize the opportunity for industrialization arising from the relocation of light manufacturing from China.","ETH,DJI,NGA",CHN,"Africa,APAC","UNDP, UNIDO, Made in Africa Initiative, Centre for New Structural Economics at Peking University, African Governments, Companies.",YES ,YES,YES,,2011,2016,Energy,Job Creation,SDG1 ,"SDG8,SDG9,SDG17"
3,New Rice for Africa (NERICA) ,https://my.southsouth-galaxy.org/en/solutions/detail/new-rice-for-africa-nerica,"The project aimed to improve food security and livelihoods in Africa by developing and promoting new rice varieties that are high-yielding, disease-resistant, and adapted to local conditions. It also provided technical assistance, capacity building, and knowledge exchange to support the development and dissemination of NERICA varieties, which have been shown to increase rice productivity and incomes for smallholder farmers. Regular field visits are organized to build farmers’ capacities. Knowledge and information about technologies are shared among farmers on a regular basis. Financial and market risk implications are analysed. Rural knowledge centres are set up to facilitate peer learning among farmers from neighbouring communities with similar land conditions. Japan funded the project.","BEN,BFA,CMR,CAF,TCD,CIV,COD,EGY,GAB,GMB,GHA,GIN,GNB,LBR,MDG","BEN,BFA,CMR,CAF,TCD,CIV,COD,EGY,GAB,GMB,GHA,GIN,GNB,LBR,MDG,JPN","APAC,MENA,Africa","Japan, UNOSSC, UNDP, the African Development Bank, CGIAR",YES,YES,,,1991,2016,Agriculture and Food Security,,SDG2,"SDG1,SDG4,SDG5,SDG17"
4,"Family Protection, Support, Security and Justice for Victims of Domestic and Gender-based Violence Programme",https://my.southsouth-galaxy.org/en/solutions/detail/family-protection-support-security-and-justice-for-victims-of-domestic-and-gender-based-violence-programme,"The programme supported the Government of Iraq in undertaking policy, legislative, social and economic reforms to enhance the response of national institutions, improve access to justice, and empower victims of domestic violence and gender-based violence. UNDP facilitated South-South knowledge transfers, workshops and study tours to enable Iraqi authorities to learn from their Jordanian counterparts how to establish family protection systems, facilitate law enforcement and ensure access to justice for victims. UNDP supported the project as the coordinating agency in collaboration with UNICEF, UNFPA and UN-Women. The Governments of Denmark and Norway provided financial support.",IRQ ,"JOR,DNK,NOR","MENA,Europe","Implementing partners in Iraq included the Family Protection Units at the federal level and the Directorate for Tracing Violence against Women at the regional level. Other participating national partners included the Ministry of Women’s Affairs, the Ministry of Labour and Social Affairs, the Ministry of Interior, the Ministry of Human Rights, the Ministry of the Environment, the Ministry of Health, the High Council of Women in Kurdistan and civil society organizations. In Jordan, the Ministry of Social Development and the Jordanian Family Protection Department were part of the Public Security Directorate. UNDP supported the project as the coordinating agency in collaboration with UNICEF, UNFPA and UN-Women. The Governments of Denmark and Norway provided financial support.",,,,,2012,2015,Gender,Social Protection,SDG5,"SDG16,SDG17"
5,Gender-sensitive Social Protection Floors ,https://my.southsouth-galaxy.org/en/solutions/detail/gender-sensitive-social-protection-floors,"The initiative aimed to create a platform (https://socialprotection.org/) and provide social protection to vulnerable populations in developing countries, with a particular focus on women and girls. It involved providing cash transfers, food assistance, and other forms of support to those in need. 【SSTC】. By making project information available online or through events, publications and web platforms (including in particular the Global South- South Development Academy web platform, http:// academy.ssc.undp.org, and the ILO Social Protection Platform, www.social-protection.org), more countries are now learning from these experiences and findings, the project is under the auspicy of UNDP. The direct recipients of the South-South exchanges were representatives from relevant ministries, decentralized government, social partners, social security institutions and other stakeholders involved in social protection from the participating countries. The project did this by supporting the systematic, cross-country transfer of knowledge, skills and expertise in the area of social protection.","ARG,BEN,BRA,BRN,BFA,KHM,CHL,COL,CIV,FRA,IND,IDN,JPN,LAO,MYS,MLI,MNG,MMR,NAM,PAK,PHL,KOR,SEN,ZAF,THA,TGO,VUT,VNM,ZMB","ARG,BEN,BRA,BRN,BFA,KHM,CHL,COL,CIV,FRA,IND,IDN,JPN,LAO,MYS,MLI,MNG,MMR,NAM,PAK,PHL,KOR,SEN,ZAF,THA,TGO,VUT,VNM,ZMB","APAC,Africa,LAC,Europe","UNOSSC, ILO, UNDG, UNDP",,YES,,,2012,2015,"Gender,Agriculture and Food Security,Governance",Social Protection,SDG2,"SDG1,SDG3,SDG8,SDG10,SDG17"
6,Rural Energy Development Programme ,https://my.southsouth-galaxy.org/en/solutions/detail/rural-energy-development-programme,"The project aimed to increase access to modern energy services in rural areas. It involved promoting the use of renewable energy sources such as solar power and biofuels, as well as increasing access to energy-efficient technologies.  This project offered a global network of expertise and experiences on which countries can draw to tackle their rural energy development challenges. It has already informed several countries in Asia (Afghanistan, Bhutan, Cambodia, Mongolia, Pakistan and Tajikistan) in various programmes relating to energy and local service delivery. Other countries, such as Kenya, Uganda and the United Republic of Tanzania, have also benefited from three-month, on-site training by Nepalese micro- hydropower experts to facilitate the replication of the approach. Danmark was a donor,","NPL,AFG,BTN,KHM,MNG,PAK,TJK,KEN,UGA,TZA","NPL,AFG,BTN,KHM,MNG,PAK,TJK,KEN,UGA,TZA,DNK","APAC,Africa,Europe","Nepal Electricity Authority, Government of Nepal, Danish International Development Agency (DANIDA), UNDP, World Bank, local banks and communities",YES,YES,YES,YES,1996,2016,Energy,,SDG7,"SDG1,SDG2,SDG17"
7,LAC Free of Child Labour Regional Initiative,https://my.southsouth-galaxy.org/en/solutions/detail/Latin-America-and-the-Caribbean-Free-of-Child-Labour-Regional-Initiative,"The project aimed to eliminate child labour in the region. It involved promoting education and training opportunities for children, as well as working with governments, employers, and civil society to improve laws and policies related to child labour. The Initiative provides an excellent platform for scaling up SSTC projects among member countries and other regions and has the potential for replication in other regions of the world. Spain and Brazil are providers, and LAC 26 states exchanges ideas and experiences. The Initiative and its technical secretariat closely coordinate with other United Nations organizations through the Regional Inter-agency Group on Child Labour, which is led by ILO and includes UNDP, UNICEF, UNESCO, UNFPA, WHO, FAO and UN-Women. In order to facilitate the exchange of good practices, the virtual platform of the Initiative includes a specific tool that maps South-South cooperation capacities of each country: http://www.oit.org.br/acelerar","ARG,BHS,BOL,BRA,CHL,COL,CRI,CUB,DOM,ECU,SLV,GRD,GTM,GUY,HTI,HND,JAM,MEX,NIC,PAN,PRY,PER,SUR,TTO,URY,VEN","ARG,BHS,BOL,BRA,CHL,COL,CRI,CUB,DOM,ECU,SLV,GRD,GTM,GUY,HTI,HND,JAM,MEX,NIC,PAN,PRY,PER,SUR,TTO,URY,VEN,ESP,BRA","LAC,Europe","Spanish Agency for Development Cooperation, Junta de Andalucía/Agencia Andaluza de Cooperación Internacional para el Desarrollo, Brazilian Cooperation Agency, ILO, UNDP, UNICEF, UNESCO, UNFPA, WHO, FAO and UN-Women.",YES,YES,,,2013,2016,"Governance, Digitalisation","Education,Children",SDG8,SDG17
8,Songhai Centres ,https://my.southsouth-galaxy.org/en/solutions/detail/songhai-centres,"The peoject aimed to promote sustainable agriculture and rural development in West Africa. It involved establishing training centers where farmers could learn about sustainable agriculture practices and business management. The Songhai model is being replicated in 15 African countries, building on its growing numbers of incubated entrepreneurs who reinvest in their communities to create new opportunities.","BFA,TCD,CHN,COD,GNQ,GMB,GHA,GIN,LBR,MWI,NGA,COG,SEN,SLE,THA,TGO,VNM,BEN","BFA,TCD,CHN,COD,GNQ,GMB,GHA,GIN,LBR,MWI,NGA,COG,SEN,SLE,THA,TGO,VNM,BEN","APAC,Africa,Europe","Governments, private sector, Eliminate Poverty NOW, French Development Agency, FAO, IFAD, ILO, Songhai Centre, Songhai Women’s Capital Fund, UNDP, USAID",YES,YES,,,1985,2016,Agriculture and Food Security,,SDG2,"SDG2,SDG15,SDG17"
9,Viet Nam Cleaner Production Centre ,https://my.southsouth-galaxy.org/en/solutions/detail/vietnam-cleaner-production-centre,"The project aimed to promote environmentally sustainable industrial development in Vietnam. It involved providing technical assistance and training to businesses on how to reduce their environmental impact and improve their efficiency. The Vietnam Cleaner Production Centre uses South-South technical exchanges to develop local capacities and bolster local institutions while it tests and adapts concepts from other countries. A strong capacity-building and training component ensures the assimilation and long- term sustainability of projects. The Centre also functions as a research and reference institution for the dissemination of best practices and learning. The Centre helps to strengthen national regulatory frameworks, for example, through the introduction of cleaner production laws and by establishing national centres of excellence in Cambodia, Lao People’s Democratic Republic and Vietnam.Through its activities in capacity-building and Resource Efficient and Cleaner Production (RECP) assessments in Cambodia and the Lao People’s Democratic Republic, it has helped to start up RECP centres in these two countries.","KHM,LAO,VNM",VNM ,APAC,"Main partners include local industries, small and medium-size enterprises, academia, ministries of industry, UNIDO, UNDP, UNEP, ILO, Switzerland, the European Union, SWITCH-Asia, RECPnet, BÁCH KHOA, Hanoi University of Science and Technology, and industrial associations in Vietnam. Some of the partners are clients, donors or facilitators in approaching industries and in offering capacity-building courses.",YES,YES,,,1998,2016,"Environment,Governance",,SDG9,"SDG1,SDG2,SDG13,SDG17"
10,Saudi Youth Exchange Programme ,https://my.southsouth-galaxy.org/en/solutions/detail/saudi-youth-exchange-programme,"The project aimed to promote cross-cultural exchange and understanding among young people in Saudi Arabia. It involved facilitating exchange programs between young people from different regions of the country. This project maintained connections with and among these future leaders could be important for future South-South cooperation partnerships and strategic collaborations. Also, the outcome document from the programme serves as a basis for other potential South-South and triangular cooperation initiatives on specific topics of bilateral interest among countries. 10 youth exchange visits took place with various countries (Brazil, China, India, the Republic of South Korea, Spain and the United Republic of Tanzania).",SAU,"BRA,CHN,IND,KOR,ZAF,TZA","MENA,APAC,Africa,LAC","UNDP, Government of Saudi Arabia, the Private sector",YES,YES,YES,,2010,2016,Governance,,SDG10,"SDG1,SDG11,SDG16,SDG17"
